id_code,sirna
RPE-09_3_F12,419
RPE-09_3_F13,419
RPE-09_3_F14,419
RPE-09_3_F16,394
RPE-09_3_F17,419
RPE-09_3_F18,734
RPE-09_3_F20,419
RPE-09_3_F21,856
RPE-09_3_F23,419
RPE-09_3_G02,419
RPE-09_3_G03,419
RPE-09_3_G04,419
RPE-09_3_G05,419
RPE-09_3_G06,419
RPE-09_3_G07,734
RPE-09_3_G08,419
RPE-09_3_G09,394
RPE-09_3_G10,419
RPE-09_3_G11,419
RPE-09_3_G12,972
RPE-09_3_G13,419
RPE-09_3_G14,856
RPE-09_3_G15,154
RPE-09_3_G16,419
RPE-09_3_G17,419
RPE-09_3_G18,419
RPE-09_3_G19,419
RPE-09_3_G20,972
RPE-09_3_G21,419
RPE-09_3_G22,419
RPE-09_3_G23,154
RPE-09_3_H02,419
RPE-09_3_H04,856
RPE-09_3_H05,994
RPE-09_3_H06,419
RPE-09_3_H08,972
RPE-09_3_H09,209
RPE-09_3_H10,419
RPE-09_3_H12,394
RPE-09_3_H13,972
RPE-09_3_H14,419
RPE-09_3_H16,419
RPE-09_3_H17,419
RPE-09_3_H18,419
RPE-09_3_H20,394
RPE-09_3_H21,419
RPE-09_3_H23,419
RPE-09_3_I02,419
RPE-09_3_I03,972
RPE-09_3_I04,419
RPE-09_3_I05,154
RPE-09_3_I06,154
RPE-09_3_I07,394
RPE-09_3_I08,419
RPE-09_3_I09,419
RPE-09_3_I10,419
RPE-09_3_I11,154
RPE-09_3_I12,419
RPE-09_3_I13,419
RPE-09_3_I14,154
RPE-09_3_I15,994
RPE-09_3_I16,419
RPE-09_3_I17,419
RPE-09_3_I18,419
RPE-09_3_I19,394
RPE-09_3_I20,419
RPE-09_3_I21,419
RPE-09_3_I22,419
RPE-09_3_I23,419
RPE-09_3_J02,419
RPE-09_3_J04,972
RPE-09_3_J05,419
RPE-09_3_J06,972
RPE-09_3_J08,419
RPE-09_3_J09,419
RPE-09_3_J10,419
RPE-09_3_J12,419
RPE-09_3_J13,394
RPE-09_3_J14,419
RPE-09_3_J16,419
RPE-09_3_J17,419
RPE-09_3_J18,972
RPE-09_3_J20,419
RPE-09_3_J21,419
RPE-09_3_J23,419
RPE-09_3_K02,419
RPE-09_3_K03,972
RPE-09_3_K04,419
RPE-09_3_K05,419
RPE-09_3_K06,419
RPE-09_3_K07,419
RPE-09_3_K08,419
RPE-09_3_K09,394
RPE-09_3_K10,419
RPE-09_3_K11,394
RPE-09_3_K12,419
RPE-09_3_K13,419
RPE-09_3_K14,972
RPE-09_3_K15,419
RPE-09_3_K16,419
RPE-09_3_K17,394
RPE-09_3_K18,856
RPE-09_3_K19,419
RPE-09_3_K20,972
RPE-09_3_K21,419
RPE-09_3_K22,419
RPE-09_3_K23,419
RPE-09_3_L02,419
RPE-09_3_L03,419
RPE-09_3_L04,419
RPE-09_3_L05,419
RPE-09_3_L06,419
RPE-09_3_L07,419
RPE-09_3_L08,419
RPE-09_3_L09,419
RPE-09_3_L10,419
RPE-09_3_L11,419
RPE-09_3_L12,972
RPE-09_3_L13,419
RPE-09_3_L14,419
RPE-09_3_L15,419
RPE-09_3_L16,972
RPE-09_3_L17,972
RPE-09_3_L18,972
RPE-09_3_L19,394
RPE-09_3_L20,394
RPE-09_3_L21,394
RPE-09_3_L22,419
RPE-09_3_L23,394
RPE-09_3_M02,419
RPE-09_3_M04,972
RPE-09_3_M05,419
RPE-09_3_M06,972
RPE-09_3_M08,419
RPE-09_3_M09,419
RPE-09_3_M10,419
RPE-09_3_M12,394
RPE-09_3_M13,419
RPE-09_3_M14,154
RPE-09_3_M16,419
RPE-09_3_M17,394
RPE-09_3_M18,419
RPE-09_3_M20,419
RPE-09_3_M21,419
RPE-09_3_M23,765
RPE-09_3_N02,757
RPE-09_3_N03,419
RPE-09_3_N04,419
RPE-09_3_N05,419
RPE-09_3_N06,765
RPE-09_3_N07,734
RPE-09_3_N08,419
RPE-09_3_N09,419
RPE-09_3_N10,394
RPE-09_3_N11,419
RPE-09_3_N12,419
RPE-09_3_N13,419
RPE-09_3_N14,856
RPE-09_3_N15,419
RPE-09_3_N16,419
RPE-09_3_N17,972
RPE-09_3_N18,419
RPE-09_3_N19,419
RPE-09_3_N20,419
RPE-09_3_N21,419
RPE-09_3_N22,734
RPE-09_3_N23,394
RPE-09_3_O02,972
RPE-09_3_O03,419
RPE-09_3_O04,765
RPE-09_3_O05,394
RPE-09_3_O06,419
RPE-09_3_O07,419
RPE-09_3_O08,419
RPE-09_3_O09,154
RPE-09_3_O10,394
RPE-09_3_O11,419
RPE-09_3_O12,394
RPE-09_3_O13,419
RPE-09_3_O14,394
RPE-09_3_O15,734
RPE-09_3_O16,419
RPE-09_3_O17,734
RPE-09_3_O18,419
RPE-09_3_O19,419
RPE-09_3_O20,419
RPE-09_3_O21,419
RPE-09_3_O22,419
RPE-09_3_O23,419
RPE-09_4_B03,419
RPE-09_4_B04,154
RPE-09_4_B05,419
RPE-09_4_B06,419
RPE-09_4_B07,419
RPE-09_4_B08,419
RPE-09_4_B09,994
RPE-09_4_B10,154
RPE-09_4_B11,419
RPE-09_4_B12,419
RPE-09_4_B13,972
RPE-09_4_B14,419
RPE-09_4_B15,419
RPE-09_4_B16,419
RPE-09_4_B17,419
RPE-09_4_B18,757
RPE-09_4_B19,419
RPE-09_4_B20,394
RPE-09_4_B21,419
RPE-09_4_B22,154
RPE-09_4_B23,419
RPE-09_4_C02,734
RPE-09_4_C04,419
RPE-09_4_C05,154
RPE-09_4_C06,154
RPE-09_4_C08,419
RPE-09_4_C09,419
RPE-09_4_C10,419
RPE-09_4_C12,394
RPE-09_4_C13,419
RPE-09_4_C14,419
RPE-09_4_C16,419
RPE-09_4_C17,419
RPE-09_4_C18,154
RPE-09_4_C20,419
RPE-09_4_C21,419
RPE-09_4_C23,419
RPE-09_4_D02,154
RPE-09_4_D03,419
RPE-09_4_D04,419
RPE-09_4_D05,419
RPE-09_4_D06,994
RPE-09_4_D07,358
RPE-09_4_D08,394
RPE-09_4_D09,394
RPE-09_4_D10,419
RPE-09_4_D11,419
RPE-09_4_D12,972
RPE-09_4_D13,419
RPE-09_4_D14,419
RPE-09_4_D15,154
RPE-09_4_D16,394
RPE-09_4_D17,419
RPE-09_4_D18,247
RPE-09_4_D19,419
RPE-09_4_D20,419
RPE-09_4_D21,972
RPE-09_4_D22,972
RPE-09_4_D23,419
RPE-09_4_E02,419
RPE-09_4_E03,419
RPE-09_4_E04,856
RPE-09_4_E05,419
RPE-09_4_E06,419
RPE-09_4_E07,419
RPE-09_4_E08,799
RPE-09_4_E09,419
RPE-09_4_E10,394
RPE-09_4_E11,419
RPE-09_4_E12,419
RPE-09_4_E13,419
RPE-09_4_E14,419
RPE-09_4_E15,419
RPE-09_4_E16,419
RPE-09_4_E17,419
RPE-09_4_E18,394
RPE-09_4_E19,419
RPE-09_4_E20,394
RPE-09_4_E21,394
RPE-09_4_E22,419
RPE-09_4_E23,419
RPE-09_4_F02,419
RPE-09_4_F04,419
RPE-09_4_F05,419
RPE-09_4_F06,419
RPE-09_4_F08,419
RPE-09_4_F09,419
RPE-09_4_F10,419
RPE-09_4_F12,419
RPE-09_4_F13,394
RPE-09_4_F14,394
RPE-09_4_F16,419
RPE-09_4_F17,972
RPE-09_4_F18,419
RPE-09_4_F20,394
RPE-09_4_F21,972
RPE-09_4_F23,419
RPE-09_4_G02,419
RPE-09_4_G03,799
RPE-09_4_G04,419
RPE-09_4_G05,972
RPE-09_4_G06,419
RPE-09_4_G07,419
RPE-09_4_G08,419
RPE-09_4_G09,419
RPE-09_4_G10,419
RPE-09_4_G11,419
RPE-09_4_G12,419
RPE-09_4_G13,419
RPE-09_4_G14,419
RPE-09_4_G15,856
RPE-09_4_G16,394
RPE-09_4_G17,419
RPE-09_4_G18,419
RPE-09_4_G19,419
RPE-09_4_G20,972
RPE-09_4_G21,394
RPE-09_4_G22,419
RPE-09_4_G23,419
RPE-09_4_H02,419
RPE-09_4_H04,394
RPE-09_4_H05,419
RPE-09_4_H06,419
RPE-09_4_H08,154
RPE-09_4_H09,419
RPE-09_4_H10,394
RPE-09_4_H12,419
RPE-09_4_H13,154
RPE-09_4_H14,419
RPE-09_4_H16,154
RPE-09_4_H17,419
RPE-09_4_H18,972
RPE-09_4_H20,419
RPE-09_4_H21,419
RPE-09_4_H23,419
RPE-09_4_I02,419
RPE-09_4_I03,972
RPE-09_4_I04,419
RPE-09_4_I05,394
RPE-09_4_I06,419
RPE-09_4_I07,394
RPE-09_4_I08,394
RPE-09_4_I09,419
RPE-09_4_I10,419
RPE-09_4_I11,419
RPE-09_4_I12,419
RPE-09_4_I13,419
RPE-09_4_I14,419
RPE-09_4_I15,994
RPE-09_4_I16,419
RPE-09_4_I17,154
RPE-09_4_I18,994
RPE-09_4_I19,972
RPE-09_4_I20,419
RPE-09_4_I21,419
RPE-09_4_I22,800
RPE-09_4_I23,394
RPE-09_4_J02,419
RPE-09_4_J04,419
RPE-09_4_J05,419
RPE-09_4_J06,419
RPE-09_4_J08,419
RPE-09_4_J09,994
RPE-09_4_J10,419
RPE-09_4_J12,734
RPE-09_4_J13,419
RPE-09_4_J14,856
RPE-09_4_J16,419
RPE-09_4_J17,419
RPE-09_4_J18,419
RPE-09_4_J20,394
RPE-09_4_J21,394
RPE-09_4_J23,972
RPE-09_4_K02,419
RPE-09_4_K03,419
RPE-09_4_K04,994
RPE-09_4_K05,394
RPE-09_4_K06,419
RPE-09_4_K07,972
RPE-09_4_K08,154
RPE-09_4_K09,394
RPE-09_4_K10,419
RPE-09_4_K11,419
RPE-09_4_K12,972
RPE-09_4_K13,154
RPE-09_4_K14,419
RPE-09_4_K15,419
RPE-09_4_K16,419
RPE-09_4_K17,419
RPE-09_4_K18,419
RPE-09_4_K19,419
RPE-09_4_K20,419
RPE-09_4_K21,419
RPE-09_4_K22,419
RPE-09_4_K23,394
RPE-09_4_L02,419
RPE-09_4_L03,419
RPE-09_4_L04,419
RPE-09_4_L05,419
RPE-09_4_L06,419
RPE-09_4_L07,419
RPE-09_4_L08,394
RPE-09_4_L09,394
RPE-09_4_L10,154
RPE-09_4_L11,419
RPE-09_4_L12,972
RPE-09_4_L13,394
RPE-09_4_L14,419
RPE-09_4_L15,419
RPE-09_4_L16,863
RPE-09_4_L17,972
RPE-09_4_L18,419
RPE-09_4_L19,419
RPE-09_4_L20,154
RPE-09_4_L21,419
RPE-09_4_L22,419
RPE-09_4_L23,419
RPE-09_4_M02,419
RPE-09_4_M04,856
RPE-09_4_M05,419
RPE-09_4_M06,394
RPE-09_4_M08,419
RPE-09_4_M09,972
RPE-09_4_M10,419
RPE-09_4_M12,419
RPE-09_4_M13,394
RPE-09_4_M14,394
RPE-09_4_M16,419
RPE-09_4_M17,419
RPE-09_4_M18,419
RPE-09_4_M20,419
RPE-09_4_M21,419
RPE-09_4_M23,419
RPE-09_4_N02,419
RPE-09_4_N03,419
RPE-09_4_N04,419
RPE-09_4_N05,419
RPE-09_4_N06,419
RPE-09_4_N07,419
RPE-09_4_N08,419
RPE-09_4_N09,419
RPE-09_4_N10,419
RPE-09_4_N11,419
RPE-09_4_N12,419
RPE-09_4_N13,419
RPE-09_4_N14,419
RPE-09_4_N15,419
RPE-09_4_N16,419
RPE-09_4_N17,419
RPE-09_4_N18,419
RPE-09_4_N19,419
RPE-09_4_N20,994
RPE-09_4_N21,419
RPE-09_4_N22,419
RPE-09_4_N23,419
RPE-09_4_O02,419
RPE-09_4_O03,419
RPE-09_4_O04,419
RPE-09_4_O05,419
RPE-09_4_O06,419
RPE-09_4_O07,419
RPE-09_4_O08,394
RPE-09_4_O09,394
RPE-09_4_O10,419
RPE-09_4_O11,394
RPE-09_4_O12,419
RPE-09_4_O13,154
RPE-09_4_O14,358
RPE-09_4_O15,419
RPE-09_4_O16,419
RPE-09_4_O17,419
RPE-09_4_O18,419
RPE-09_4_O19,419
RPE-09_4_O20,419
RPE-09_4_O21,394
RPE-09_4_O22,419
RPE-09_4_O23,394
RPE-10_1_B03,394
RPE-10_1_B04,266
RPE-10_1_B05,419
RPE-10_1_B06,799
RPE-10_1_B07,419
RPE-10_1_B08,972
RPE-10_1_B09,419
RPE-10_1_B10,394
RPE-10_1_B11,799
RPE-10_1_B12,419
RPE-10_1_B13,419
RPE-10_1_B14,856
RPE-10_1_B15,972
RPE-10_1_B16,419
RPE-10_1_B17,994
RPE-10_1_B18,419
RPE-10_1_B19,419
RPE-10_1_B20,394
RPE-10_1_B21,394
RPE-10_1_B22,154
RPE-10_1_B23,419
RPE-10_1_C02,419
RPE-10_1_C04,734
RPE-10_1_C05,419
RPE-10_1_C06,394
RPE-10_1_C08,972
RPE-10_1_C09,419
RPE-10_1_C10,419
RPE-10_1_C12,419
RPE-10_1_C13,972
RPE-10_1_C14,419
RPE-10_1_C16,154
RPE-10_1_C17,765
RPE-10_1_C18,419
RPE-10_1_C20,154
RPE-10_1_C21,419
RPE-10_1_C23,419
RPE-10_1_D02,419
RPE-10_1_D03,419
RPE-10_1_D04,994
RPE-10_1_D05,154
RPE-10_1_D06,419
RPE-10_1_D07,765
RPE-10_1_D08,419
RPE-10_1_D09,419
RPE-10_1_D10,419
RPE-10_1_D11,154
RPE-10_1_D12,1082
RPE-10_1_D13,419
RPE-10_1_D14,856
RPE-10_1_D15,419
RPE-10_1_D16,419
RPE-10_1_D17,209
RPE-10_1_D18,419
RPE-10_1_D19,154
RPE-10_1_D20,856
RPE-10_1_D21,972
RPE-10_1_D22,419
RPE-10_1_D23,394
RPE-10_1_E02,856
RPE-10_1_E03,419
RPE-10_1_E04,419
RPE-10_1_E05,994
RPE-10_1_E06,419
RPE-10_1_E07,394
RPE-10_1_E08,994
RPE-10_1_E09,863
RPE-10_1_E10,856
RPE-10_1_E11,419
RPE-10_1_E12,419
RPE-10_1_E13,856
RPE-10_1_E14,419
RPE-10_1_E15,765
RPE-10_1_E16,419
RPE-10_1_E17,419
RPE-10_1_E18,394
RPE-10_1_E19,394
RPE-10_1_E20,419
RPE-10_1_E21,419
RPE-10_1_E22,419
RPE-10_1_E23,734
RPE-10_1_F02,209
RPE-10_1_F04,972
RPE-10_1_F05,419
RPE-10_1_F06,972
RPE-10_1_F08,419
RPE-10_1_F09,419
RPE-10_1_F10,419
RPE-10_1_F12,419
RPE-10_1_F13,419
RPE-10_1_F14,972
RPE-10_1_F16,419
RPE-10_1_F17,972
RPE-10_1_F18,154
RPE-10_1_F20,419
RPE-10_1_F21,419
RPE-10_1_F23,734
RPE-10_1_G02,394
RPE-10_1_G03,765
RPE-10_1_G04,419
RPE-10_1_G05,419
RPE-10_1_G06,734
RPE-10_1_G07,419
RPE-10_1_G08,419
RPE-10_1_G09,419
RPE-10_1_G10,994
RPE-10_1_G11,419
RPE-10_1_G12,394
RPE-10_1_G13,799
RPE-10_1_G14,972
RPE-10_1_G15,154
RPE-10_1_G16,419
RPE-10_1_G17,419
RPE-10_1_G18,394
RPE-10_1_G19,209
RPE-10_1_G20,734
RPE-10_1_G21,419
RPE-10_1_G22,419
RPE-10_1_G23,419
RPE-10_1_H02,394
RPE-10_1_H04,419
RPE-10_1_H05,419
RPE-10_1_H06,266
RPE-10_1_H08,419
RPE-10_1_H09,419
RPE-10_1_H10,734
RPE-10_1_H12,972
RPE-10_1_H13,972
RPE-10_1_H14,419
RPE-10_1_H16,419
RPE-10_1_H17,154
RPE-10_1_H18,419
RPE-10_1_H20,419
RPE-10_1_H21,994
RPE-10_1_H23,419
RPE-10_1_I02,419
RPE-10_1_I03,734
RPE-10_1_I04,734
RPE-10_1_I05,419
RPE-10_1_I06,419
RPE-10_1_I07,419
RPE-10_1_I08,419
RPE-10_1_I09,394
RPE-10_1_I10,419
RPE-10_1_I11,734
RPE-10_1_I12,419
RPE-10_1_I13,419
RPE-10_1_I14,419
RPE-10_1_I15,419
RPE-10_1_I16,734
RPE-10_1_I17,419
RPE-10_1_I18,972
RPE-10_1_I19,994
RPE-10_1_I20,419
RPE-10_1_I21,419
RPE-10_1_I22,856
RPE-10_1_I23,972
RPE-10_1_J02,358
RPE-10_1_J04,419
RPE-10_1_J05,972
RPE-10_1_J06,419
RPE-10_1_J08,419
RPE-10_1_J09,419
RPE-10_1_J10,419
RPE-10_1_J12,419
RPE-10_1_J13,419
RPE-10_1_J14,419
RPE-10_1_J16,419
RPE-10_1_J17,419
RPE-10_1_J18,972
RPE-10_1_J20,419
RPE-10_1_J21,419
RPE-10_1_J23,419
RPE-10_1_K02,394
RPE-10_1_K03,419
RPE-10_1_K04,419
RPE-10_1_K05,994
RPE-10_1_K06,419
RPE-10_1_K07,734
RPE-10_1_K08,419
RPE-10_1_K09,994
RPE-10_1_K10,419
RPE-10_1_K11,419
RPE-10_1_K12,419
RPE-10_1_K13,856
RPE-10_1_K14,419
RPE-10_1_K15,419
RPE-10_1_K16,419
RPE-10_1_K17,856
RPE-10_1_K18,419
RPE-10_1_K19,419
RPE-10_1_K20,734
RPE-10_1_K21,266
RPE-10_1_K22,419
RPE-10_1_K23,394
RPE-10_1_L02,394
RPE-10_1_L03,856
RPE-10_1_L04,972
RPE-10_1_L05,799
RPE-10_1_L06,419
RPE-10_1_L07,972
RPE-10_1_L08,419
RPE-10_1_L09,419
RPE-10_1_L10,972
RPE-10_1_L11,394
RPE-10_1_L12,419
RPE-10_1_L13,856
RPE-10_1_L14,734
RPE-10_1_L15,734
RPE-10_1_L16,419
RPE-10_1_L17,419
RPE-10_1_L18,419
RPE-10_1_L19,856
RPE-10_1_L20,994
RPE-10_1_L21,154
RPE-10_1_L22,419
RPE-10_1_L23,856
RPE-10_1_M02,419
RPE-10_1_M04,419
RPE-10_1_M05,972
RPE-10_1_M06,394
RPE-10_1_M08,856
RPE-10_1_M09,419
RPE-10_1_M10,154
RPE-10_1_M12,734
RPE-10_1_M13,419
RPE-10_1_M14,419
RPE-10_1_M16,154
RPE-10_1_M17,419
RPE-10_1_M18,394
RPE-10_1_M20,419
RPE-10_1_M21,419
RPE-10_1_M23,419
RPE-10_1_N02,419
RPE-10_1_N03,154
RPE-10_1_N04,972
RPE-10_1_N05,419
RPE-10_1_N06,419
RPE-10_1_N07,856
RPE-10_1_N08,394
RPE-10_1_N09,419
RPE-10_1_N10,419
RPE-10_1_N11,856
RPE-10_1_N12,419
RPE-10_1_N13,419
RPE-10_1_N14,419
RPE-10_1_N15,972
RPE-10_1_N16,972
RPE-10_1_N17,972
RPE-10_1_N18,419
RPE-10_1_N19,765
RPE-10_1_N20,419
RPE-10_1_N21,994
RPE-10_1_N22,419
RPE-10_1_N23,394
RPE-10_1_O02,972
RPE-10_1_O03,734
RPE-10_1_O04,972
RPE-10_1_O05,856
RPE-10_1_O06,419
RPE-10_1_O07,419
RPE-10_1_O08,972
RPE-10_1_O09,994
RPE-10_1_O10,972
RPE-10_1_O11,394
RPE-10_1_O12,419
RPE-10_1_O13,419
RPE-10_1_O14,419
RPE-10_1_O15,419
RPE-10_1_O16,419
RPE-10_1_O17,419
RPE-10_1_O18,734
RPE-10_1_O19,972
RPE-10_1_O20,419
RPE-10_1_O21,419
RPE-10_1_O22,419
RPE-10_1_O23,394
RPE-10_2_B03,419
RPE-10_2_B04,972
RPE-10_2_B05,972
RPE-10_2_B06,419
RPE-10_2_B07,359
RPE-10_2_B08,419
RPE-10_2_B09,394
RPE-10_2_B10,419
RPE-10_2_B11,419
RPE-10_2_B12,856
RPE-10_2_B13,419
RPE-10_2_B14,419
RPE-10_2_B15,419
RPE-10_2_B16,419
RPE-10_2_B17,972
RPE-10_2_B18,419
RPE-10_2_B19,419
RPE-10_2_B20,394
RPE-10_2_B21,419
RPE-10_2_B22,419
RPE-10_2_B23,972
RPE-10_2_C02,419
RPE-10_2_C04,856
RPE-10_2_C05,154
RPE-10_2_C06,419
RPE-10_2_C08,972
RPE-10_2_C09,419
RPE-10_2_C10,419
RPE-10_2_C12,856
RPE-10_2_C13,765
RPE-10_2_C14,419
RPE-10_2_C16,972
RPE-10_2_C17,419
RPE-10_2_C18,419
RPE-10_2_C20,419
RPE-10_2_C21,972
RPE-10_2_C23,394
RPE-10_2_D02,394
RPE-10_2_D03,358
RPE-10_2_D04,419
RPE-10_2_D05,419
RPE-10_2_D06,419
RPE-10_2_D07,972
RPE-10_2_D08,419
RPE-10_2_D09,419
RPE-10_2_D10,972
RPE-10_2_D11,419
RPE-10_2_D12,765
RPE-10_2_D13,394
RPE-10_2_D14,394
RPE-10_2_D15,394
RPE-10_2_D16,419
RPE-10_2_D17,419
RPE-10_2_D18,419
RPE-10_2_D19,419
RPE-10_2_D20,765
RPE-10_2_D21,972
RPE-10_2_D22,734
RPE-10_2_D23,154
RPE-10_2_E02,394
RPE-10_2_E03,419
RPE-10_2_E04,419
RPE-10_2_E05,419
RPE-10_2_E06,419
RPE-10_2_E07,765
RPE-10_2_E08,972
RPE-10_2_E09,419
RPE-10_2_E10,765
RPE-10_2_E11,419
RPE-10_2_E12,419
RPE-10_2_E13,972
RPE-10_2_E14,972
RPE-10_2_E15,419
RPE-10_2_E16,419
RPE-10_2_E17,394
RPE-10_2_E18,972
RPE-10_2_E19,856
RPE-10_2_E20,734
RPE-10_2_E21,734
RPE-10_2_E22,394
RPE-10_2_E23,419
RPE-10_2_F02,972
RPE-10_2_F04,136
RPE-10_2_F05,419
RPE-10_2_F06,419
RPE-10_2_F08,419
RPE-10_2_F09,419
RPE-10_2_F10,972
RPE-10_2_F12,359
RPE-10_2_F13,419
RPE-10_2_F14,419
RPE-10_2_F16,419
RPE-10_2_F17,154
RPE-10_2_F18,419
RPE-10_2_F20,154
RPE-10_2_F21,419
RPE-10_2_F23,419
RPE-10_2_G02,419
RPE-10_2_G03,419
RPE-10_2_G04,972
RPE-10_2_G05,419
RPE-10_2_G06,154
RPE-10_2_G07,419
RPE-10_2_G08,419
RPE-10_2_G09,419
RPE-10_2_G10,419
RPE-10_2_G11,419
RPE-10_2_G12,972
RPE-10_2_G13,419
RPE-10_2_G14,419
RPE-10_2_G15,419
RPE-10_2_G16,419
RPE-10_2_G17,419
RPE-10_2_G18,14
RPE-10_2_G19,994
RPE-10_2_G20,419
RPE-10_2_G21,972
RPE-10_2_G22,972
RPE-10_2_G23,972
RPE-10_2_H02,419
RPE-10_2_H04,419
RPE-10_2_H05,419
RPE-10_2_H06,419
RPE-10_2_H08,154
RPE-10_2_H09,419
RPE-10_2_H10,419
RPE-10_2_H12,419
RPE-10_2_H13,419
RPE-10_2_H14,419
RPE-10_2_H16,419
RPE-10_2_H17,419
RPE-10_2_H18,765
RPE-10_2_H20,154
RPE-10_2_H21,972
RPE-10_2_H23,856
RPE-10_2_I02,419
RPE-10_2_I03,419
RPE-10_2_I04,419
RPE-10_2_I05,419
RPE-10_2_I06,419
RPE-10_2_I07,419
RPE-10_2_I08,856
RPE-10_2_I09,972
RPE-10_2_I10,419
RPE-10_2_I11,419
RPE-10_2_I12,419
RPE-10_2_I13,419
RPE-10_2_I14,972
RPE-10_2_I15,419
RPE-10_2_I16,419
RPE-10_2_I17,972
RPE-10_2_I18,419
RPE-10_2_I19,419
RPE-10_2_I20,972
RPE-10_2_I21,419
RPE-10_2_I22,972
RPE-10_2_I23,994
RPE-10_2_J02,419
RPE-10_2_J04,419
RPE-10_2_J05,972
RPE-10_2_J06,419
RPE-10_2_J08,154
RPE-10_2_J09,856
RPE-10_2_J10,972
RPE-10_2_J12,972
RPE-10_2_J13,419
RPE-10_2_J14,419
RPE-10_2_J16,419
RPE-10_2_J17,419
RPE-10_2_J18,419
RPE-10_2_J20,972
RPE-10_2_J21,419
RPE-10_2_J23,419
RPE-10_2_K02,419
RPE-10_2_K03,419
RPE-10_2_K04,994
RPE-10_2_K05,419
RPE-10_2_K06,419
RPE-10_2_K07,419
RPE-10_2_K08,856
RPE-10_2_K09,994
RPE-10_2_K10,419
RPE-10_2_K11,856
RPE-10_2_K12,799
RPE-10_2_K13,394
RPE-10_2_K14,799
RPE-10_2_K15,972
RPE-10_2_K16,419
RPE-10_2_K17,972
RPE-10_2_K18,419
RPE-10_2_K19,419
RPE-10_2_K20,394
RPE-10_2_K21,419
RPE-10_2_K22,394
RPE-10_2_K23,419
RPE-10_2_L02,972
RPE-10_2_L03,394
RPE-10_2_L04,419
RPE-10_2_L05,419
RPE-10_2_L06,419
RPE-10_2_L07,419
RPE-10_2_L08,419
RPE-10_2_L09,419
RPE-10_2_L10,972
RPE-10_2_L11,419
RPE-10_2_L12,419
RPE-10_2_L13,419
RPE-10_2_L14,419
RPE-10_2_L15,419
RPE-10_2_L16,154
RPE-10_2_L17,734
RPE-10_2_L18,419
RPE-10_2_L19,994
RPE-10_2_L20,266
RPE-10_2_L21,419
RPE-10_2_L22,972
RPE-10_2_L23,856
RPE-10_2_M02,419
RPE-10_2_M04,419
RPE-10_2_M05,394
RPE-10_2_M06,419
RPE-10_2_M08,359
RPE-10_2_M09,419
RPE-10_2_M10,419
RPE-10_2_M12,419
RPE-10_2_M13,419
RPE-10_2_M14,154
RPE-10_2_M16,419
RPE-10_2_M17,419
RPE-10_2_M18,419
RPE-10_2_M20,972
RPE-10_2_M21,972
RPE-10_2_M23,972
RPE-10_2_N02,419
RPE-10_2_N03,419
RPE-10_2_N04,734
RPE-10_2_N05,419
RPE-10_2_N06,419
RPE-10_2_N07,856
RPE-10_2_N08,856
RPE-10_2_N09,154
RPE-10_2_N10,419
RPE-10_2_N11,419
RPE-10_2_N12,419
RPE-10_2_N13,419
RPE-10_2_N14,419
RPE-10_2_N15,419
RPE-10_2_N16,419
RPE-10_2_N17,994
RPE-10_2_N18,419
RPE-10_2_N19,419
RPE-10_2_N20,800
RPE-10_2_N21,419
RPE-10_2_N22,419
RPE-10_2_N23,972
RPE-10_2_O02,972
RPE-10_2_O03,419
RPE-10_2_O04,419
RPE-10_2_O05,419
RPE-10_2_O06,972
RPE-10_2_O07,419
RPE-10_2_O08,419
RPE-10_2_O09,419
RPE-10_2_O10,419
RPE-10_2_O11,394
RPE-10_2_O12,394
RPE-10_2_O13,419
RPE-10_2_O14,154
RPE-10_2_O15,419
RPE-10_2_O16,419
RPE-10_2_O17,419
RPE-10_2_O18,419
RPE-10_2_O19,419
RPE-10_2_O20,972
RPE-10_2_O21,394
RPE-10_2_O22,419
RPE-10_2_O23,734
RPE-10_3_B03,856
RPE-10_3_B04,419
RPE-10_3_B05,972
RPE-10_3_B06,419
RPE-10_3_B07,419
RPE-10_3_B08,972
RPE-10_3_B09,419
RPE-10_3_B10,419
RPE-10_3_B11,394
RPE-10_3_B12,419
RPE-10_3_B13,154
RPE-10_3_B14,419
RPE-10_3_B15,856
RPE-10_3_B16,972
RPE-10_3_B17,765
RPE-10_3_B18,972
RPE-10_3_B19,419
RPE-10_3_B20,856
RPE-10_3_B21,765
RPE-10_3_B22,419
RPE-10_3_B23,972
RPE-10_3_C02,994
RPE-10_3_C04,394
RPE-10_3_C05,394
RPE-10_3_C06,419
RPE-10_3_C08,419
RPE-10_3_C09,419
RPE-10_3_C10,154
RPE-10_3_C12,154
RPE-10_3_C13,419
RPE-10_3_C14,972
RPE-10_3_C16,419
RPE-10_3_C17,972
RPE-10_3_C18,734
RPE-10_3_C20,419
RPE-10_3_C21,419
RPE-10_3_C23,419
RPE-10_3_D02,972
RPE-10_3_D03,154
RPE-10_3_D04,394
RPE-10_3_D05,419
RPE-10_3_D06,972
RPE-10_3_D07,419
RPE-10_3_D08,419
RPE-10_3_D09,394
RPE-10_3_D10,394
RPE-10_3_D11,972
RPE-10_3_D12,972
RPE-10_3_D13,419
RPE-10_3_D14,419
RPE-10_3_D15,419
RPE-10_3_D16,154
RPE-10_3_D17,765
RPE-10_3_D18,419
RPE-10_3_D19,419
RPE-10_3_D20,972
